iter	RMSE
0	11761.98913
1	11494.97844
2	11256.71649
3	11009.10796
4	10784.95681
5	10564.73986
6	10332.78745
7	10120.63572
8	9908.665064
9	9711.723826
10	9507.721656
11	9339.527388
12	9163.881242
13	9021.388545
14	8855.622424
15	8698.448947
16	8549.66439
17	8403.778422
18	8260.359077
19	8120.63335
20	7987.96522
21	7848.466036
22	7709.960593
23	7581.874221
24	7463.937071
25	7342.444755
26	7228.369998
27	7119.504507
28	7015.52872
29	6901.840809
30	6805.666817
31	6722.409159
32	6631.542806
33	6544.58811
34	6466.327278
35	6385.148036
36	6306.719037
37	6223.724938
38	6148.969551
39	6077.161552
40	6008.163247
41	5946.179821
42	5883.09601
43	5822.689443
44	5765.491376
45	5707.634497
46	5655.534448
47	5599.84108
48	5553.476379
49	5508.220979
50	5459.814476
51	5414.892285
52	5377.353664
53	5337.750673
54	5298.052628
55	5259.391925
56	5220.124924
57	5188.854593
58	5156.177596
59	5122.458561
60	5091.316644
61	5062.370609
62	5032.281304
63	5007.129162
64	4976.008117
65	4946.526051
66	4917.118392
67	4898.584736
68	4877.032621
69	4853.087536
70	4830.829854
71	4811.543816
72	4789.311371
73	4769.504189
74	4749.315141
75	4731.361852
76	4712.89154
77	4695.89848
78	4676.04765
79	4659.674016
80	4643.492968
81	4627.923106
82	4613.512905
83	4601.565599
84	4589.777802
85	4576.128245
86	4563.651655
87	4551.716162
88	4540.683003
89	4530.037067
90	4521.266188
91	4512.092927
92	4502.426535
93	4493.215373
94	4484.585563
95	4474.044093
96	4464.141026
97	4456.549284
98	4447.233914
99	4437.126943
100	4430.332245
101	4423.877836
102	4416.513532
103	4409.62129
104	4404.376316
105	4397.079957
106	4391.319298
107	4386.593901
108	4379.509237
109	4372.507891
110	4367.674065
111	4362.538844
112	4357.020464
113	4352.379301
114	4347.62129
115	4342.456232
116	4338.871918
117	4330.939143
118	4323.265002
119	4318.867535
120	4313.087995
121	4308.596798
122	4301.458427
123	4296.020676
124	4292.470174
125	4287.48283
126	4283.84883
127	4281.660423
128	4277.241362
129	4273.052737
130	4270.765729
131	4266.837536
132	4260.54233
133	4256.528264
134	4252.921237
135	4252.383968
136	4249.437926
137	4247.169995
138	4243.715067
139	4240.77071
140	4236.710682
141	4233.823033
142	4228.902692
143	4225.798359
144	4222.398628
145	4221.21568
146	4218.191471
147	4212.719523
148	4209.186574
149	4205.571758
150	4204.373019
151	4202.040821
152	4198.244407
153	4195.777819
154	4192.648156
155	4188.175446
156	4185.445114
157	4184.924446
158	4183.046102
159	4180.371407
160	4175.658954
161	4171.457741
162	4167.252985
163	4166.190832
164	4163.491719
165	4161.363675
166	4159.607498
167	4156.911498
168	4154.818657
169	4152.017224
170	4151.335837
171	4150.010661
172	4145.665266
173	4142.724946
174	4139.064781
175	4137.056348
176	4133.966099
177	4132.435641
178	4129.534219
179	4124.791886
180	4122.479534
181	4120.77497
182	4117.261687
183	4113.887515
184	4112.524088
185	4109.317489
186	4106.745257
187	4105.724926
188	4102.12531
189	4100.931517
190	4096.030309
191	4095.395933
192	4094.308223
193	4091.044313
194	4089.474849
195	4087.079503
196	4085.831257
197	4083.56593
198	4080.620917
199	4075.972433
200	4073.029795
201	4071.066233
202	4068.555495
203	4065.764859
204	4064.28069
205	4062.158247
206	4058.774007
207	4057.240909
208	4056.446431
209	4054.037163
210	4052.217795
211	4050.722486
212	4046.43781
213	4041.37918
214	4038.700969
215	4034.629597
216	4031.134194
217	4027.70352
218	4024.749346
219	4023.068044
220	4020.959787
221	4019.881657
222	4018.887361
223	4016.415665
224	4013.673452
225	4011.344032
226	4008.907643
227	4005.977385
228	4003.66052
229	4001.976574
230	4000.998016
231	4000.58781
232	3998.232084
233	3997.069236
234	3995.437143
235	3993.768999
236	3990.859722
237	3989.774013
238	3986.658779
239	3984.710119
240	3982.320969
241	3977.772276
242	3975.188725
243	3972.13375
244	3970.438359
245	3967.751428
246	3966.776621
247	3965.563867
248	3964.731806
249	3961.940313
250	3961.73782
251	3959.291624
252	3957.836716
253	3954.963768
254	3952.540465
255	3951.343054
256	3949.974285
257	3949.219277
258	3947.237596
259	3946.416354
260	3945.46035
261	3943.5657
262	3940.765372
263	3939.819439
264	3937.869214
265	3935.845494
266	3934.07539
267	3931.862293
268	3930.641967
269	3928.71749
270	3927.254353
271	3925.352395
272	3924.695729
273	3923.241371
274	3921.686816
275	3919.833061
276	3918.236969
277	3916.736852
278	3914.875763
279	3912.397746
280	3911.845892
281	3910.3024
282	3907.70201
283	3906.093588
284	3904.5887
285	3903.205014
286	3902.394259
287	3899.576453
288	3898.016396
289	3896.113762
290	3893.98771
291	3891.213972
292	3889.481597
293	3888.070956
294	3887.101283
295	3885.529508
296	3885.008185
297	3883.995064
298	3883.299497
299	3882.869464
