iter	Passed	Remaining
0	2	846
1	4	596
2	6	665
3	9	671
4	11	693
5	14	722
6	16	711
7	19	721
8	21	709
9	22	666
10	25	672
11	27	664
12	29	658
13	32	654
14	33	637
15	35	634
16	37	629
17	40	635
18	42	633
19	43	611
20	46	617
21	48	615
22	51	615
23	53	613
24	55	610
25	58	611
26	60	609
27	62	606
28	64	605
29	66	596
30	68	593
31	70	591
32	72	590
33	75	587
34	75	574
35	78	573
36	80	571
37	82	568
38	84	567
39	86	563
40	88	558
41	89	550
42	91	546
43	93	544
44	96	544
45	98	542
46	100	540
47	102	539
48	103	531
49	105	528
50	107	526
51	110	525
52	110	516
53	113	515
54	115	514
55	117	512
56	119	511
57	122	510
58	124	507
59	126	505
60	128	504
61	130	501
62	132	499
63	134	496
64	136	492
65	138	490
66	140	488
67	141	482
68	143	480
69	145	478
70	147	476
71	149	474
72	152	472
73	154	472
74	156	470
75	158	468
76	161	467
77	163	465
78	165	463
79	168	463
80	171	462
81	173	460
82	175	458
83	177	456
84	179	454
85	181	452
86	184	450
87	186	448
88	188	446
89	190	445
90	192	443
91	194	440
92	196	438
93	199	436
94	201	434
95	203	432
96	205	430
97	207	428
98	210	426
99	212	424
100	213	420
101	215	418
102	217	416
103	220	414
104	222	412
105	224	410
106	226	409
107	227	405
108	230	403
109	232	400
110	234	399
111	236	397
112	238	395
113	240	393
114	243	391
115	245	388
116	247	386
117	249	384
118	251	382
119	253	380
120	256	378
121	258	376
122	260	374
123	262	372
124	264	370
125	266	368
126	269	366
127	270	363
128	272	361
129	274	358
130	276	356
131	278	354
132	280	352
133	282	350
134	285	348
135	285	344
136	287	342
137	290	340
138	292	338
139	294	336
140	296	334
141	299	333
142	301	331
143	303	329
144	306	327
145	308	324
146	310	323
147	312	321
148	314	319
149	317	317
150	318	314
151	320	312
152	323	310
153	325	308
154	327	306
155	329	304
156	331	302
157	332	299
158	334	296
159	336	294
160	338	292
161	341	290
162	343	288
163	345	286
164	347	284
165	350	282
166	351	280
167	353	278
168	356	276
169	358	273
170	359	271
171	361	269
172	364	267
173	366	265
174	369	263
175	371	261
176	373	259
177	375	257
178	378	255
179	380	253
180	382	251
181	384	249
182	386	246
183	388	244
184	390	243
185	393	241
186	395	239
187	397	236
188	399	234
189	402	233
190	405	231
191	406	228
192	409	226
193	411	224
194	413	222
195	415	220
196	418	218
197	420	216
198	422	214
199	425	212
200	427	210
201	429	208
202	432	206
203	434	204
204	436	202
205	439	200
206	441	198
207	443	196
208	446	194
209	447	191
210	449	189
211	452	187
212	454	185
213	456	183
214	458	181
215	460	179
216	463	177
217	465	175
218	467	173
219	469	170
220	472	168
221	474	166
222	476	164
223	478	162
224	480	160
225	482	158
226	485	156
227	487	153
228	489	151
229	491	149
230	493	147
231	494	145
232	497	142
233	499	140
234	501	138
235	503	136
236	505	134
237	507	132
238	509	130
239	511	127
240	513	125
241	516	123
242	518	121
243	520	119
244	522	117
245	524	115
246	526	113
247	529	110
248	531	108
249	533	106
250	534	104
251	536	102
252	538	100
253	540	97
254	543	95
255	545	93
256	547	91
257	549	89
258	551	87
259	553	85
260	556	83
261	558	80
262	560	78
263	562	76
264	564	74
265	566	72
266	569	70
267	571	68
268	573	66
269	575	63
270	577	61
271	579	59
272	581	57
273	583	55
274	585	53
275	588	51
276	590	49
277	592	46
278	595	44
279	597	42
280	599	40
281	601	38
282	603	36
283	605	34
284	608	32
285	610	29
286	612	27
287	614	25
288	616	23
289	618	21
290	621	19
291	623	17
292	625	14
293	627	12
294	630	10
295	632	8
296	634	6
297	636	4
298	639	2
299	641	0
